Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
48,1,75,25,96,24,15,18,77,19,58,42,87,4,46
88,83,22,9,96,91,74,23,27,32,63,33,11,77,57
91,30,16,46,97,96,89,98,90,47,69,40,57,86,31
84,96,50,19,82,10,38,23,94,24,21,3,31,70,0
37,7,25,73,56,76,11,89,16,64,10,46,53,42,0
81,21,77,43,32,30,54,64,88,61,51,59,89,4,37
9,62,76,77,97,69,36,18,55,24,79,21,4,56,80
6,99,81,74,84,54,7,95,53,68,41,32,13,72,46
10,49,77,47,84,64,0,80,3,62,45,50,36,68,16
98,85,13,37,21,86,48,11,46,67,93,32,26,45,81
26,87,71,74,21,13,64,51,98,78,30,96,20,14,40
96,47,41,4,57,39,25,15,49,27,87,17,81,40,89
71,73,96,95,97,46,88,50,15,60,25,10,31,74,27
1,43,28,3,12,81,4,99,36,53,54,87,25,98,45
53,81,57,61,20,98,22,24,26,15,17,56,8,51,90
47,2,8,84,78,3,98,1,20,15,57,89,46,22,82
66,12,2,97,18,50,33,29,55,58,83,27,43,77,34
10,76,77,65,35,90,67,59,53,11,43,19,98,46,40
23,78,4,94,51,89,14,22,82,2,98,12,61,73,47
72,58,64,67,79,65,41,92,8,77,83,89,23,68,28
19,0,73,45,20,25,77,35,93,44,50,72,92,42,89
78,76,99,4,85,94,36,15,10,14,41,62,5,61,69
80,65,88,8,98,11,48,96,42,40,63,93,7,41,44
43,90,96,87,7,57,9,81,3,2,47,98,28,72,11
27,71,61,96,92,81,37,74,63,39,87,30,78,60,57
27,0,20,80,72,33,76,5,66,89,30,22,61,99,73
66,53,63,48,7,78,95,90,35,27,98,28,89,4,74
57,46,11,77,71,30,96,7,68,0,66,95,94,99,26
76,30,54,10,18,75,19,50,70,8,36,60,92,62,88
31,26,81,50,23,87,27,96,20,39,9,98,22,5,37
35,90,87,0,30,29,98,97,55,20,27,39,99,50,70
12,37,4,0,18,6,90,53,9,10,41,29,34,1,8
14,66,52,68,74,29,55,91,26,75,80,70,28,93,40
37,68,52,27,90,69,6,51,60,91,30,24,29,38,83
41,73,42,93,11,58,52,48,54,86,22,44,6,80,87
2,22,17,97,77,66,20,89,36,73,44,0,6,12,60
38,30,40,71,23,52,37,50,98,36,5,72,13,76,68
25,20,49,76,36,41,42,74,7,34,79,99,18,47,19
30,28,36,50,7,89,58,82,12,95,25,20,43,49,68
62,99,95,48,43,44,17,47,31,51,87,60,41,57,22
89,14,8,38,32,64,97,59,79,29,20,92,65,41,30
57,70,68,86,62,14,38,98,77,7,95,27,49,33,83
90,76,15,25,22,58,68,36,18,51,14,92,20,24,10
40,89,95,23,88,26,20,8,9,21,81,72,66,63,44
75,65,81,40,72,50,18,38,20,27,36,3,84,13,78
92,84,75,42,17,95,50,38,4,44,18,9,7,14,25
44,23,75,88,94,45,26,16,73,95,9,48,91,35,3
63,58,82,68,57,1,39,22,66,71,88,79,91,21,52
99,37,68,83,90,10,98,66,21,54,93,3,50,22,45
54,7,99,13,6,96,56,91,97,94,2,85,83,61,49
19,74,9,75,38,95,89,67,18,44,8,50,15,22,30
11,6,77,17,35,30,72,42,22,5,54,53,29,96,76
47,96,93,35,67,2,28,72,14,6,86,69,51,80,38
92,38,78,98,81,65,71,37,32,28,33,84,23,55,63
68,88,85,97,87,8,52,94,84,75,27,31,51,93,19
30,38,84,3,86,41,5,62,83,29,66,13,98,51,57
39,98,20,53,93,19,60,69,76,10,49,11,65,56,84
71,15,63,6,36,50,8,92,54,94,74,62,72,19,84
22,65,59,41,20,19,77,28,84,82,93,45,14,94,21
56,3,12,49,93,24,89,84,81,70,30,65,1,74,47
24,32,97,91,88,8,6,55,3,77,73,75,90,39,86
80,86,43,46,83,87,55,54,13,93,81,91,4,0,26
70,87,42,15,74,69,64,82,65,98,22,24,19,29,79
24,40,27,42,49,22,74,87,36,51,67,77,44,38,56
93,3,60,66,46,70,72,99,8,58,34,43,31,37,74
20,68,87,61,72,96,14,62,0,16,64,37,28,9,5
41,34,78,37,52,77,46,60,29,83,18,10,87,88,95
37,59,54,32,34,16,17,57,3,73,99,1,4,22,23
41,65,89,98,85,20,32,72,74,69,46,60,52,58,44
22,13,88,37,29,86,28,17,38,40,26,85,70,6,16
34,13,92,69,30,56,29,77,41,12,23,87,2,20,46
57,15,97,48,71,90,72,81,77,14,24,42,65,18,91
